"","University of Illinois",""
"Timestamp","New Nexus 1272 Meter","Inverters"
"","kW","kW"
"1/24/2018 12:00 AM","null","0"
"1/24/2018 12:15 AM","null","0"
"1/24/2018 12:30 AM","null","0"
"1/24/2018 12:45 AM","null","0"
"1/24/2018 1:00 AM","null","0"
"1/24/2018 1:15 AM","null","0"
"1/24/2018 1:30 AM","null","0"
"1/24/2018 1:45 AM","null","0"
"1/24/2018 2:00 AM","null","0"
"1/24/2018 2:15 AM","null","0"
"1/24/2018 2:30 AM","null","0"
"1/24/2018 2:45 AM","null","0"
"1/24/2018 3:00 AM","null","0"
"1/24/2018 3:15 AM","null","0"
"1/24/2018 3:30 AM","null","0"
"1/24/2018 3:45 AM","null","0"
"1/24/2018 4:00 AM","null","0"
"1/24/2018 4:15 AM","null","0"
"1/24/2018 4:30 AM","null","0"
"1/24/2018 4:45 AM","null","0"
"1/24/2018 5:00 AM","null","0"
"1/24/2018 5:15 AM","null","0"
"1/24/2018 5:30 AM","null","0"
"1/24/2018 5:45 AM","null","0"
"1/24/2018 6:00 AM","null","0"
"1/24/2018 6:15 AM","null","0"
"1/24/2018 6:30 AM","null","0"
"1/24/2018 6:45 AM","null","0"
"1/24/2018 7:00 AM","null","0"
"1/24/2018 7:15 AM","null","1.61"
"1/24/2018 7:30 AM","null","19"
"1/24/2018 7:45 AM","null","28.6"
"1/24/2018 8:00 AM","null","29.2"
"1/24/2018 8:15 AM","null","80.6"
"1/24/2018 8:30 AM","null","143"
"1/24/2018 8:45 AM","null","137"
"1/24/2018 9:00 AM","null","183"
"1/24/2018 9:15 AM","null","193"
"1/24/2018 9:30 AM","null","174"
"1/24/2018 9:45 AM","null","222"
"1/24/2018 10:00 AM","null","286"
"1/24/2018 10:15 AM","null","271"
"1/24/2018 10:30 AM","null","293"
"1/24/2018 10:45 AM","null","333"
"1/24/2018 11:00 AM","null","342"
"1/24/2018 11:15 AM","null","359"
"1/24/2018 11:30 AM","null","382"
"1/24/2018 11:45 AM","null","419"
"1/24/2018 12:00 PM","null","417"
"1/24/2018 12:15 PM","null","387"
"1/24/2018 12:30 PM","null","395"
"1/24/2018 12:45 PM","null","345"
"1/24/2018 1:00 PM","null","307"
"1/24/2018 1:15 PM","null","332"
"1/24/2018 1:30 PM","null","358"
"1/24/2018 1:45 PM","null","425"
"1/24/2018 2:00 PM","null","421"
"1/24/2018 2:15 PM","null","449"
"1/24/2018 2:30 PM","null","591"
"1/24/2018 2:45 PM","null","742"
"1/24/2018 3:00 PM","null","537"
"1/24/2018 3:15 PM","null","370"
"1/24/2018 3:30 PM","null","336"
"1/24/2018 3:45 PM","null","587"
"1/24/2018 4:00 PM","null","379"
"1/24/2018 4:15 PM","null","382"
"1/24/2018 4:30 PM","null","null"
"1/24/2018 4:45 PM","null","44"
"1/24/2018 5:00 PM","null","7.31"
"1/24/2018 5:15 PM","null","0"
"1/24/2018 5:30 PM","null","0"
"1/24/2018 5:45 PM","null","0"
"1/24/2018 6:00 PM","null","0"
"1/24/2018 6:15 PM","null","0"
"1/24/2018 6:30 PM","null","0"
"1/24/2018 6:45 PM","null","0"
"1/24/2018 7:00 PM","null","0"
"1/24/2018 7:15 PM","null","0"
"1/24/2018 7:30 PM","null","0"
"1/24/2018 7:45 PM","null","0"
"1/24/2018 8:00 PM","null","0"
"1/24/2018 8:15 PM","null","0"
"1/24/2018 8:30 PM","null","0"
"1/24/2018 8:45 PM","null","0"
"1/24/2018 9:00 PM","null","0"
"1/24/2018 9:15 PM","null","0"
"1/24/2018 9:30 PM","null","0"
"1/24/2018 9:45 PM","null","0"
"1/24/2018 10:00 PM","null","0"
"1/24/2018 10:15 PM","null","0"
"1/24/2018 10:30 PM","null","0"
"1/24/2018 10:45 PM","null","0"
"1/24/2018 11:00 PM","null","0"
"1/24/2018 11:15 PM","null","0"
"1/24/2018 11:30 PM","null","0"
"1/24/2018 11:45 PM","null","0"
